Show,EpId,ClipId,Start,Stop,Unsure,PoorAudioQuality,Prolongation,Block,SoundRep,WordRep,DifficultToUnderstand,Interjection,NoStutteredWords,NaturalPause,Music,NoSpeech
SSF,2020-05-30_02_23_57,27,1380858,1428858,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,28,1400683,1448683,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,29,1452066,1500066,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,30,1492516,1540516,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,31,1525144,1573144,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,32,1553996,1601996,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,33,1576374,1624374,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,34,1607265,1655265,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,35,1643830,1691830,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,36,1656735,1704735,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,37,1717639,1765639,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,38,1724221,1772221,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,39,1783951,1831951,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,40,1818987,1866987,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,41,1859644,1907644,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,42,1894782,1942782,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,43,1943313,1991313,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,44,1976960,2024960,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,45,2041559,2089559,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_23_57,46,2068693,2116693,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,0,35917,83917,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,1,70964,118964,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,2,106381,154381,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,3,202059,250059,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,4,226672,274672,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,5,254869,302869,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,6,283561,331561,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,7,318285,366285,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,8,375462,423462,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,9,436454,484454,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,10,491847,539847,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,11,605426,653426,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,12,627796,675796,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,13,645248,693248,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,14,678021,726021,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,15,756725,804725,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,16,825184,873184,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,17,848387,896387,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,18,881707,929707,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,19,917211,965211,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,20,924180,972180,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,21,952085,1000085,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,22,979578,1027578,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,23,989143,1037143,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,24,1023781,1071781,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,25,1038223,1086223,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,26,1155288,1203288,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,27,1185875,1233875,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,28,1201699,1249699,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,29,1264966,1312966,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,30,1302971,1350971,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,31,1317833,1365833,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,32,1379630,1427630,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,33,1427435,1475435,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,34,1459508,1507508,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,35,1497007,1545007,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,36,1512012,1560012,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,37,1563678,1611678,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,38,1591934,1639934,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,39,1616690,1664690,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,40,1633550,1681550,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,41,1689788,1737788,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,42,1756136,1804136,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,43,1841095,1889095,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_05,44,1882044,1930044,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,0,43586,91586,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,1,67915,115915,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,2,96159,144159,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,3,127717,175717,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,4,165827,213827,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,5,215387,263387,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,6,230283,278283,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,7,308445,356445,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,8,346315,394315,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,9,430475,478475,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,10,454852,502852,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,11,498374,546374,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,12,546157,594157,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,13,560593,608593,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,14,588212,636212,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,15,623477,671477,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,16,671357,719357,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,17,749472,797472,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,18,824462,872462,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,19,903244,951244,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,20,917157,965157,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,21,932937,980937,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,22,1054399,1102399,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,23,1078123,1126123,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,24,1091211,1139211,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,25,1110520,1158520,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,26,1214851,1262851,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,27,1318851,1366851,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,28,1391668,1439668,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,29,1451913,1499913,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,30,1507573,1555573,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,31,1532175,1580175,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,32,1547866,1595866,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,33,1580257,1628257,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,34,1650609,1698609,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,35,1695499,1743499,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,36,1720079,1768079,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,37,1772741,1820741,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,38,1799901,1847901,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,39,1813781,1861781,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,40,1855065,1903065,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,41,1900433,1948433,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,42,1950564,1998564,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,43,1976244,2024244,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,44,2022039,2070039,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,45,2063736,2111736,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,46,2110912,2158912,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,47,2178804,2226804,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_11,48,2231666,2279666,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,0,28390,76390,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,1,73865,121865,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,2,111607,159607,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,3,145334,193334,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,4,192572,240572,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,5,257055,305055,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,6,328627,376627,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,7,388543,436543,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,8,406850,454850,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,9,477285,525285,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,10,508183,556183,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,11,577370,625370,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,12,606229,654229,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,13,653162,701162,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,14,714879,762879,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,15,744262,792262,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,16,791332,839332,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,17,816038,864038,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,18,873513,921513,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,19,957821,1005821,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,20,1012307,1060307,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,21,1070261,1118261,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,22,1142166,1190166,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,23,1192861,1240861,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,24,1215008,1263008,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,25,1239872,1287872,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,26,1273114,1321114,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,27,1308486,1356486,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,28,1324470,1372470,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,29,1329316,1377316,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,30,1356833,1404833,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,31,1411519,1459519,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,32,1448904,1496904,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,33,1508550,1556550,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,34,1550778,1598778,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,35,1602713,1650713,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,36,1656272,1704272,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,37,1685371,1733371,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,38,1726885,1774885,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,39,1759158,1807158,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,40,1779808,1827808,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,41,1902290,1950290,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,42,1966023,2014023,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,43,1996836,2044836,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,44,2071019,2119019,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,45,2078285,2126285,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,46,2129555,2177555,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,47,2242681,2290681,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,48,2274156,2322156,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,49,2325926,2373926,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,50,2343173,2391173,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,51,2413632,2461632,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,52,2434907,2482907,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,53,2453625,2501625,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,54,2492672,2540672,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,55,2531157,2579157,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,56,2582965,2630965,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,57,2646999,2694999,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,58,2688676,2736676,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,59,2786366,2834366,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,60,2809619,2857619,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,61,2825301,2873301,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,62,2863095,2911095,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_12,63,2885267,2933267,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,0,16281,64281,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,1,71133,119133,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,2,85896,133896,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,3,93537,141537,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,4,121533,169533,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,5,144555,192555,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,6,170768,218768,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,7,202719,250719,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,8,241470,289470,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,9,272381,320381,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,10,304029,352029,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,11,345107,393107,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,12,387947,435947,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,13,409116,457116,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,14,426349,474349,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,15,456116,504116,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,16,477882,525882,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,17,516847,564847,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,18,595394,643394,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,19,603000,651000,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,20,618220,666220,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,21,670383,718383,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,22,689593,737593,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,23,770781,818781,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,24,796004,844004,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,25,821968,869968,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,26,854211,902211,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,27,875229,923229,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,28,903545,951545,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,29,988691,1036691,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,30,1013671,1061671,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,31,1059054,1107054,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,32,1117494,1165494,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,33,1183544,1231544,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,34,1231453,1279453,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,35,1266682,1314682,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,36,1278910,1326910,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,37,1321095,1369095,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,38,1353409,1401409,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,39,1409679,1457679,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,40,1433012,1481012,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,41,1449871,1497871,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,42,1469669,1517669,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,43,1529022,1577022,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,44,1543613,1591613,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,45,1565591,1613591,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,46,1604265,1652265,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,47,1623100,1671100,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,48,1680024,1728024,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,49,1702782,1750782,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,50,1721125,1769125,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,51,1784202,1832202,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,52,1852915,1900915,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,53,1914053,1962053,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,54,1953450,2001450,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,55,2011417,2059417,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,56,2130542,2178542,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,57,2148533,2196533,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,58,2163145,2211145,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,59,2211691,2259691,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,60,2237031,2285031,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,61,2254733,2302733,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,62,2266432,2314432,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,63,2284640,2332640,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,64,2325321,2373321,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,65,2348076,2396076,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,66,2419580,2467580,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,67,2444427,2492427,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,68,2505440,2553440,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,69,2525474,2573474,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,70,2550951,2598951,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,71,2572484,2620484,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,72,2595643,2643643,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,73,2616405,2664405,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,74,2645532,2693532,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,75,2687349,2735349,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_02_24_13,76,2742077,2790077,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,0,38291,86291,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,1,100178,148178,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,2,152203,200203,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,3,200112,248112,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,4,216666,264666,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,5,270004,318004,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,6,321682,369682,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,7,336161,384161,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,8,398696,446696,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,9,436482,484482,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,10,449900,497900,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,11,494467,542467,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,12,555375,603375,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,13,637894,685894,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,14,694474,742474,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,15,715804,763804,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,16,745926,793926,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,17,809541,857541,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,18,839698,887698,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,19,885850,933850,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,20,919716,967716,0,0,0,0,0,0,0,0,0,0,0,0
SSF,2020-05-30_06_49_26,21,995805,1043805,0,0,0,0,0,0,0,0,0,0,0,0
